timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1757289600000,2025-09-08 08:00:00,JUP,5.4419,2026244297.5,37324374.43,0.0611,1.14,8234919.07,28.31
1757376000000,2025-09-09 08:00:00,JUP,5.5278,2050881457.98,68437870.46,0.0858,1.58,31113496.03,83.36
1757462400000,2025-09-10 08:00:00,JUP,5.5626,2068789938.0,66374146.8,0.0349,0.63,-2063723.67,-3.02
1757548800000,2025-09-11 08:00:00,JUP,5.644,2107165911.67,61005247.79,0.0814,1.46,-5368899.01,-8.09
1757635200000,2025-09-12 08:00:00,JUP,5.7064,2130402641.81,67805883.52,0.0624,1.11,6800635.73,11.15
1757721600000,2025-09-13 08:00:00,JUP,5.8712,2208121158.72,56001309.42,0.1649,2.89,-11804574.1,-17.41
1757808000000,2025-09-14 08:00:00,JUP,5.8751,2217075786.07,40880668.84,0.0038,0.06,-15120640.57,-27.0
1757894400000,2025-09-15 08:00:00,JUP,5.8514,2216099349.89,62620935.68,-0.0237,-0.4,21740266.84,53.18
1757980800000,2025-09-16 08:00:00,JUP,5.7825,2184967817.37,74011340.71,-0.0689,-1.18,11390405.02,18.19
1758067200000,2025-09-17 08:00:00,JUP,5.8208,2216250498.52,71648666.44,0.0383,0.66,-2362674.27,-3.19
1758153600000,2025-09-18 08:00:00,JUP,5.9006,2255347783.75,95272552.29,0.0798,1.37,23623885.86,32.97
1758240000000,2025-09-19 08:00:00,JUP,5.93,2284990449.74,56854437.19,0.0294,0.5,-38418115.11,-40.32
1758326400000,2025-09-20 08:00:00,JUP,5.8365,2266088542.93,53613544.61,-0.0935,-1.58,-3240892.58,-5.7
1758412800000,2025-09-21 08:00:00,JUP,5.8487,2280082571.69,34611312.25,0.0122,0.21,-19002232.36,-35.44
1758499200000,2025-09-22 08:00:00,JUP,5.8181,2267959583.51,32567451.95,-0.0306,-0.52,-2043860.3,-5.91
1758585600000,2025-09-23 08:00:00,JUP,5.6468,2205603292.88,71128898.29,-0.1713,-2.94,38561446.34,118.4
1758672000000,2025-09-24 08:00:00,JUP,5.5916,2191314686.89,58269725.37,-0.0553,-0.98,-12859172.93,-18.08
1758758400000,2025-09-25 08:00:00,JUP,5.5747,2193801776.22,50059580.54,-0.0169,-0.3,-8210144.83,-14.09
1758844800000,2025-09-26 08:00:00,JUP,5.3711,2114368358.01,79812722.38,-0.2036,-3.65,29753141.84,59.44
1758931200000,2025-09-27 08:00:00,JUP,5.5216,2175212893.61,72309703.55,0.1505,2.8,-7503018.83,-9.4
1759017600000,2025-09-28 08:00:00,JUP,5.5042,2172548255.28,26566721.17,-0.0174,-0.32,-45742982.38,-63.26
1759104000000,2025-09-29 08:00:00,JUP,5.5929,2208376801.07,30720126.6,0.0887,1.61,4153405.43,15.63
1759190400000,2025-09-30 08:00:00,JUP,5.6396,2234745330.66,35423648.87,0.0468,0.84,4703522.28,15.31
1759276800000,2025-10-01 08:00:00,JUP,5.5917,2229026707.62,41024644.65,-0.048,-0.85,5600995.78,15.81
1759363200000,2025-10-02 08:00:00,JUP,5.7489,2304734033.01,41199548.45,0.1573,2.81,174903.8,0.43
1759449600000,2025-10-03 08:00:00,JUP,5.9121,2384231088.73,62247088.37,0.1632,2.84,21047539.92,51.09
1759536000000,2025-10-04 08:00:00,JUP,5.914,2376005042.96,68860705.12,0.0019,0.03,6613616.75,10.62
1759622400000,2025-10-05 08:00:00,JUP,5.8625,2359952319.96,31163147.86,-0.0515,-0.87,-37697557.26,-54.74
1759708800000,2025-10-06 08:00:00,JUP,5.8721,2380880969.86,48865246.31,0.0096,0.16,17702098.44,56.8
1759795200000,2025-10-07 08:00:00,JUP,5.9374,2423563272.51,69119196.65,0.0653,1.11,20253950.35,41.45
1759881600000,2025-10-08 08:00:00,JUP,5.7959,2376098547.67,60643959.49,-0.1415,-2.38,-8475237.16,-12.26
1759968000000,2025-10-09 08:00:00,JUP,5.8897,2421843638.82,57961265.83,0.0937,1.62,-2682693.66,-4.42
1760054400000,2025-10-10 08:00:00,JUP,5.7898,2385514478.11,63188416.32,-0.0999,-1.7,5227150.49,9.02
1760140800000,2025-10-11 08:00:00,JUP,5.4088,2204132667.23,166358317.58,-0.381,-6.58,103169901.26,163.27
1760227200000,2025-10-12 08:00:00,JUP,5.2602,2074416894.1,128540709.89,-0.1485,-2.75,-37817607.7,-22.73
1760313600000,2025-10-13 08:00:00,JUP,5.5492,2139448181.15,94473343.23,0.289,5.49,-34067366.65,-26.5
1760400000000,2025-10-14 08:00:00,JUP,5.6847,2234256895.35,79578246.28,0.1355,2.44,-14895096.95,-15.77
1760486400000,2025-10-15 08:00:00,JUP,5.6102,2222132164.08,107068635.45,-0.0745,-1.31,27490389.17,34.55
1760572800000,2025-10-16 08:00:00,JUP,5.4825,2185733390.17,95062861.42,-0.1277,-2.28,-12005774.03,-11.21
1760659200000,2025-10-17 08:00:00,JUP,5.356,2121170412.01,119576814.26,-0.1264,-2.31,24513952.84,25.79
1760745600000,2025-10-18 08:00:00,JUP,5.3171,2103288527.38,119579182.39,-0.039,-0.73,2368.14,0.0
1760832000000,2025-10-19 08:00:00,JUP,5.3854,2113826276.35,48836245.92,0.0683,1.28,-70742936.48,-59.16
1760918400000,2025-10-20 08:00:00,JUP,5.4079,2112934924.72,47042081.82,0.0226,0.42,-1794164.1,-3.67
1761004800000,2025-10-21 08:00:00,JUP,5.4465,2144289997.29,58595240.61,0.0385,0.71,11553158.79,24.56
1761091200000,2025-10-22 08:00:00,JUP,5.3819,2111603516.07,93752315.36,-0.0646,-1.19,35157074.76,60.0
1761177600000,2025-10-23 08:00:00,JUP,5.3029,2096642743.76,72394024.92,-0.079,-1.47,-21358290.44,-22.78
1761264000000,2025-10-24 08:00:00,JUP,5.4551,2172197365.09,61574648.19,0.1522,2.87,-10819376.73,-14.95
1761300359000,2025-10-24 18:05:59,JUP,5.4874,2191814873.87,60356386.92,0.0323,0.59,-1218261.27,-1.98
1761315863000,2025-10-24 22:24:23,JUP,5.4654,2187751622.39,66255676.06,-0.022,-0.4,5899289.14,9.77
1761316636000,2025-10-24 22:37:16,JUP,5.4543,2179676359.56,67138572.78,-0.0111,-0.2,882896.72,1.33
