timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1760313600000,2025-10-13 08:00:00,ETH,4159.7293,501175375996.8,57642806541.61,410.5111,10.95,3502793377.42,6.47
1760400000000,2025-10-14 08:00:00,ETH,4246.2175,512317800004.74,46426992105.17,86.4882,2.08,-11215814436.45,-19.46
1760486400000,2025-10-15 08:00:00,ETH,4128.8884,498801738230.51,62876294833.98,-117.329,-2.76,16449302728.81,35.43
1760572800000,2025-10-16 08:00:00,ETH,3983.1544,480502921991.18,44806571765.17,-145.734,-3.53,-18069723068.81,-28.74
1760659200000,2025-10-17 08:00:00,ETH,3890.1993,469582926617.42,44673230678.73,-92.9551,-2.33,-133341086.44,-0.3
1760745600000,2025-10-18 08:00:00,ETH,3831.2442,462727285553.62,52519500424.67,-58.9551,-1.52,7846269745.94,17.56
1760832000000,2025-10-19 08:00:00,ETH,3889.499,469204461222.87,19845543405.39,58.2549,1.52,-32673957019.29,-62.21
1760918400000,2025-10-20 08:00:00,ETH,3985.0766,480734836101.84,29233928200.22,95.5775,2.46,9388384794.83,47.31
1761004800000,2025-10-21 08:00:00,ETH,3978.7902,480395580827.0,35767064768.01,-6.2864,-0.16,6533136567.79,22.35
1761091200000,2025-10-22 08:00:00,ETH,3877.4872,467810730089.43,46069514674.16,-101.303,-2.55,10302449906.15,28.8
1761177600000,2025-10-23 08:00:00,ETH,3801.7908,458856134706.02,41712359613.71,-75.6964,-1.95,-4357155060.45,-9.46
1761264000000,2025-10-24 08:00:00,ETH,3855.8421,465361564940.01,32116755772.62,54.0513,1.42,-9595603841.09,-23.0
1761350400000,2025-10-25 08:00:00,ETH,3933.2323,474759372126.46,30026152396.57,77.3902,2.01,-2090603376.05,-6.51
1761369671000,2025-10-25 13:21:11,ETH,3922.5308,473378328431.78,26855487201.64,-10.7015,-0.27,-3170665194.93,-10.56
1761372193000,2025-10-25 14:03:13,ETH,3934.3546,474408190436.39,26343305208.12,11.8238,0.3,-512181993.52,-1.91
1761374340000,2025-10-25 14:39:00,ETH,3928.8998,474189756167.39,25980132081.76,-5.4549,-0.14,-363173126.36,-1.38
1761375112000,2025-10-25 14:51:52,ETH,3931.7212,474520452396.38,26043856226.12,2.8214,0.07,63724144.36,0.25
1761393713000,2025-10-25 20:01:53,ETH,3940.6081,475737412641.87,23173245502.76,8.8869,0.23,-2870610723.36,-11.02
