timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1756080000000,2025-08-25 08:00:00,DOGE,0.2318,34951792081.28,3119480075.41,-0.0042,-1.76,637501835.38,25.69
1756166400000,2025-08-26 08:00:00,DOGE,0.2098,31632558732.55,3209114651.5,-0.022,-9.48,89634576.1,2.87
1756252800000,2025-08-27 08:00:00,DOGE,0.2185,32916880510.86,2156426666.28,0.0087,4.15,-1052687985.22,-32.8
1756339200000,2025-08-28 08:00:00,DOGE,0.2195,33080353873.51,2129501447.33,0.001,0.46,-26925218.95,-1.25
1756425600000,2025-08-29 08:00:00,DOGE,0.2244,33816305759.52,1798100079.48,0.0049,2.23,-331401367.85,-15.56
1756512000000,2025-08-30 08:00:00,DOGE,0.2141,32276659317.0,2262984917.09,-0.0102,-4.56,464884837.6,25.85
1756598400000,2025-08-31 08:00:00,DOGE,0.2158,32538294439.51,953490709.03,0.0017,0.79,-1309494208.05,-57.87
1756684800000,2025-09-01 08:00:00,DOGE,0.2138,32224320280.03,980742706.58,-0.002,-0.93,27251997.55,2.86
1756771200000,2025-09-02 08:00:00,DOGE,0.2101,31677339106.66,2610554715.58,-0.0037,-1.73,1629812009.0,166.18
1756857600000,2025-09-03 08:00:00,DOGE,0.2148,32372803711.98,1960119906.05,0.0047,2.23,-650434809.53,-24.92
1756944000000,2025-09-04 08:00:00,DOGE,0.2206,33255648476.04,1644323428.74,0.0058,2.7,-315796477.31,-16.11
1757030400000,2025-09-05 08:00:00,DOGE,0.2125,32048275139.64,1348159815.4,-0.0081,-3.68,-296163613.34,-18.01
1757116800000,2025-09-06 08:00:00,DOGE,0.2179,32875780028.22,2080964319.07,0.0054,2.55,732804503.67,54.36
1757203200000,2025-09-07 08:00:00,DOGE,0.216,32608992087.22,1109021902.77,-0.0019,-0.87,-971942416.3,-46.71
1757289600000,2025-09-08 08:00:00,DOGE,0.2285,34458314811.97,1803098275.17,0.0125,5.78,694076372.4,62.58
1757376000000,2025-09-09 08:00:00,DOGE,0.242,36577754981.83,3499691101.12,0.0136,5.93,1696592825.95,94.09
1757462400000,2025-09-10 08:00:00,DOGE,0.2409,36350917047.22,3983679513.31,-0.0011,-0.46,483988412.19,13.83
1757548800000,2025-09-11 08:00:00,DOGE,0.2454,37030135377.33,2768174631.68,0.0045,1.87,-1215504881.63,-30.51
1757635200000,2025-09-12 08:00:00,DOGE,0.2557,38606584437.57,3698334549.87,0.0102,4.17,930159918.19,33.6
1757721600000,2025-09-13 08:00:00,DOGE,0.2755,41560744374.05,4346151545.97,0.0198,7.76,647816996.1,17.52
1757808000000,2025-09-14 08:00:00,DOGE,0.2894,43675899265.0,8814134295.68,0.0139,5.03,4467982749.72,102.8
1757894400000,2025-09-15 08:00:00,DOGE,0.2785,42023527524.18,5536012339.2,-0.0109,-3.78,-3278121956.48,-37.19
1757980800000,2025-09-16 08:00:00,DOGE,0.2685,40481930858.14,5596117361.87,-0.0099,-3.56,60105022.67,1.09
1758067200000,2025-09-17 08:00:00,DOGE,0.2697,40724280359.04,4041455928.53,0.0011,0.41,-1554661433.34,-27.78
1758153600000,2025-09-18 08:00:00,DOGE,0.2821,42573398342.38,4796448210.87,0.0125,4.62,754992282.35,18.68
1758240000000,2025-09-19 08:00:00,DOGE,0.2788,42069107470.46,4321656784.86,-0.0034,-1.19,-474791426.01,-9.9
1758326400000,2025-09-20 08:00:00,DOGE,0.2653,40032519025.97,3277904141.7,-0.0135,-4.83,-1043752643.16,-24.15
1758412800000,2025-09-21 08:00:00,DOGE,0.2676,40392731465.23,1792202405.2,0.0022,0.85,-1485701736.5,-45.32
1758499200000,2025-09-22 08:00:00,DOGE,0.2613,39469421979.69,1734698906.31,-0.0062,-2.33,-57503498.89,-3.21
1758585600000,2025-09-23 08:00:00,DOGE,0.2413,36450831846.15,5203576972.39,-0.0201,-7.67,3468878066.08,199.97
1758672000000,2025-09-24 08:00:00,DOGE,0.2376,35926678207.28,2774165344.55,-0.0037,-1.52,-2429411627.84,-46.69
1758758400000,2025-09-25 08:00:00,DOGE,0.2407,36364461609.58,3202133565.31,0.0031,1.32,427968220.77,15.43
1758844800000,2025-09-26 08:00:00,DOGE,0.2224,33580397207.16,4145472954.17,-0.0183,-7.62,943339388.86,29.46
1758931200000,2025-09-27 08:00:00,DOGE,0.2325,35109246575.4,2901374244.87,0.0101,4.53,-1244098709.31,-30.01
1759017600000,2025-09-28 08:00:00,DOGE,0.2308,34891694710.62,1270819090.21,-0.0016,-0.7,-1630555154.65,-56.2
1759104000000,2025-09-29 08:00:00,DOGE,0.2374,35868313143.93,1503357189.3,0.0065,2.83,232538099.09,18.3
1759190400000,2025-09-30 08:00:00,DOGE,0.2352,35551798520.4,2294600863.47,-0.0022,-0.92,791243674.17,52.63
1759276800000,2025-10-01 08:00:00,DOGE,0.2328,35172909747.74,2028125144.74,-0.0024,-1.02,-266475718.73,-11.61
1759363200000,2025-10-02 08:00:00,DOGE,0.2481,37470683028.53,2779083637.11,0.0153,6.57,750958492.37,37.03
1759449600000,2025-10-03 08:00:00,DOGE,0.2618,39504530110.51,3461397003.08,0.0137,5.52,682313365.97,24.55
1759536000000,2025-10-04 08:00:00,DOGE,0.2586,39150786619.11,3163596710.69,-0.0032,-1.21,-297800292.38,-8.6
1759622400000,2025-10-05 08:00:00,DOGE,0.2509,37926155713.53,1913004411.66,-0.0077,-2.98,-1250592299.03,-39.53
1759708800000,2025-10-06 08:00:00,DOGE,0.253,38276799495.94,3110470554.8,0.0021,0.83,1197466143.14,62.6
1759795200000,2025-10-07 08:00:00,DOGE,0.2663,40286449215.78,3799101519.92,0.0133,5.27,688630965.12,22.14
1759881600000,2025-10-08 08:00:00,DOGE,0.2474,37412345062.14,3858405947.09,-0.0189,-7.1,59304427.17,1.56
1759968000000,2025-10-09 08:00:00,DOGE,0.2555,38655239791.69,2833194614.21,0.0081,3.26,-1025211332.88,-26.57
1760054400000,2025-10-10 08:00:00,DOGE,0.2484,37569869673.97,2920843495.68,-0.007,-2.75,87648881.47,3.09
1760140800000,2025-10-11 08:00:00,DOGE,0.194,29363865692.19,8100992365.58,-0.0545,-21.92,5180148869.9,177.35
1760227200000,2025-10-12 08:00:00,DOGE,0.1856,28084908607.39,6261439168.81,-0.0084,-4.31,-1839553196.77,-22.71
1760313600000,2025-10-13 08:00:00,DOGE,0.2075,31345487239.03,4841592543.59,0.0219,11.8,-1419846625.22,-22.68
1760400000000,2025-10-14 08:00:00,DOGE,0.2139,32374799370.77,4517341896.37,0.0064,3.09,-324250647.22,-6.7
1760486400000,2025-10-15 08:00:00,DOGE,0.2047,30986175598.74,4523252918.61,-0.0093,-4.33,5911022.25,0.13
1760572800000,2025-10-16 08:00:00,DOGE,0.1961,29692979906.52,2627147443.74,-0.0086,-4.18,-1896105474.87,-41.92
1760659200000,2025-10-17 08:00:00,DOGE,0.1882,28520346231.55,3241355827.07,-0.0079,-4.04,614208383.33,23.38
1760745600000,2025-10-18 08:00:00,DOGE,0.1849,28017566647.83,3111350004.41,-0.0033,-1.75,-130005822.66,-4.01
1760832000000,2025-10-19 08:00:00,DOGE,0.1895,28692773109.22,1190809147.22,0.0046,2.5,-1920540857.2,-61.73
1760918400000,2025-10-20 08:00:00,DOGE,0.1952,29533652475.45,1874656604.63,0.0057,2.99,683847457.41,57.43
1761004800000,2025-10-21 08:00:00,DOGE,0.2,30284357031.02,1988836300.04,0.0048,2.44,114179695.41,6.09
1761091200000,2025-10-22 08:00:00,DOGE,0.1945,29450097902.37,2606141928.31,-0.0055,-2.73,617305628.27,31.04
1761177600000,2025-10-23 08:00:00,DOGE,0.19,28767067809.39,2371226307.51,-0.0045,-2.31,-234915620.8,-9.01
1761264000000,2025-10-24 08:00:00,DOGE,0.1948,29488219173.49,1629446544.65,0.0048,2.51,-741779762.86,-31.28
1761350400000,2025-10-25 08:00:00,DOGE,0.1976,29926607273.09,1406384513.71,0.0029,1.47,-223062030.94,-13.69
1761369709000,2025-10-25 13:21:49,DOGE,0.1983,30043976569.76,1533390639.33,0.0007,0.34,127006125.62,9.03
1761372223000,2025-10-25 14:03:43,DOGE,0.199,30110295003.0,1583823467.95,0.0007,0.37,50432828.62,3.29
1761374370000,2025-10-25 14:39:30,DOGE,0.1986,30086990811.05,1523819459.26,-0.0004,-0.21,-60004008.68,-3.79
1761375156000,2025-10-25 14:52:36,DOGE,0.1986,30073127544.72,1517582031.07,-0.0001,-0.03,-6237428.19,-0.41
1761393764000,2025-10-25 20:02:44,DOGE,0.1976,29927548698.29,1447081350.67,-0.001,-0.51,-70500680.4,-4.65
