timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1755216000000,2025-08-15 08:00:00,SOL,192.7568,104086483120.69,14504164931.3,-9.0619,-4.49,2471422049.96,20.54
1755302400000,2025-08-16 08:00:00,SOL,185.5997,100133112662.55,8453295249.35,-7.1571,-3.71,-6050869681.95,-41.72
1755388800000,2025-08-17 08:00:00,SOL,189.7694,102341194195.0,4463139739.11,4.1697,2.25,-3990155510.23,-47.2
1755475200000,2025-08-18 08:00:00,SOL,191.641,103498590849.65,4337337967.25,1.8716,0.99,-125801771.87,-2.82
1755561600000,2025-08-19 08:00:00,SOL,183.013,98839575359.52,6404055055.14,-8.628,-4.5,2066717087.89,47.65
1755648000000,2025-08-20 08:00:00,SOL,176.4002,95269629007.21,6012864665.83,-6.6128,-3.61,-391190389.31,-6.11
1755734400000,2025-08-21 08:00:00,SOL,187.2669,101153138629.38,6232892656.03,10.8667,6.16,220027990.2,3.66
1755820800000,2025-08-22 08:00:00,SOL,180.243,97284344052.61,5352469255.97,-7.024,-3.75,-880423400.06,-14.13
1755907200000,2025-08-23 08:00:00,SOL,200.2606,108194143822.49,10127448099.98,20.0176,11.11,4774978844.01,89.21
1755993600000,2025-08-24 08:00:00,SOL,204.0193,110265793443.07,7707066769.15,3.7587,1.88,-2420381330.83,-23.9
1756080000000,2025-08-25 08:00:00,SOL,205.8809,111293086915.6,11192452947.41,1.8616,0.91,3485386178.27,45.22
1756166400000,2025-08-26 08:00:00,SOL,187.1853,101136116915.88,12382673799.15,-18.6957,-9.08,1190220851.74,10.63
1756252800000,2025-08-27 08:00:00,SOL,195.9858,105940691853.64,8074057190.36,8.8005,4.7,-4308616608.8,-34.8
1756339200000,2025-08-28 08:00:00,SOL,203.2934,109858006061.39,12654160502.68,7.3076,3.73,4580103312.32,56.73
1756425600000,2025-08-29 08:00:00,SOL,214.5496,116004977345.01,12259075336.97,11.2562,5.54,-395085165.71,-3.12
1756512000000,2025-08-30 08:00:00,SOL,205.0834,110856000021.06,13457457307.81,-9.4662,-4.41,1198381970.85,9.78
1756598400000,2025-08-31 08:00:00,SOL,202.7101,109624145394.8,5916828358.74,-2.3732,-1.16,-7540628949.07,-56.03
1756684800000,2025-09-01 08:00:00,SOL,200.901,108641493698.23,5119565154.11,-1.8091,-0.89,-797263204.63,-13.47
1756771200000,2025-09-02 08:00:00,SOL,196.8838,106414197827.88,7408407557.53,-4.0172,-2.0,2288842403.42,44.71
1756857600000,2025-09-03 08:00:00,SOL,209.2304,113196213823.18,8803333414.35,12.3465,6.27,1394925856.82,18.83
1756944000000,2025-09-04 08:00:00,SOL,210.6788,113974936294.58,6956952790.25,1.4484,0.69,-1846380624.1,-20.97
1757030400000,2025-09-05 08:00:00,SOL,202.6856,109721137208.4,5057527125.79,-7.9932,-3.79,-1899425664.46,-27.3
1757116800000,2025-09-06 08:00:00,SOL,203.4791,110114510867.44,7547177831.71,0.7936,0.39,2489650705.92,49.23
1757203200000,2025-09-07 08:00:00,SOL,200.1867,108362930311.83,2968164693.62,-3.2925,-1.62,-4579013138.09,-60.67
1757289600000,2025-09-08 08:00:00,SOL,206.5185,111936108428.27,4213958987.25,6.3318,3.16,1245794293.63,41.97
1757376000000,2025-09-09 08:00:00,SOL,214.0896,116026061901.42,9970745423.36,7.5711,3.67,5756786436.11,136.61
1757462400000,2025-09-10 08:00:00,SOL,217.3852,117845247298.94,9082166653.74,3.2956,1.54,-888578769.61,-8.91
1757548800000,2025-09-11 08:00:00,SOL,223.9997,121443927715.77,9538303334.0,6.6145,3.04,456136680.26,5.02
1757635200000,2025-09-12 08:00:00,SOL,228.6995,123996407786.32,10115240805.14,4.6998,2.1,576937471.13,6.05
1757721600000,2025-09-13 08:00:00,SOL,242.2582,131451215438.39,13331440399.45,13.5588,5.93,3216199594.31,31.8
1757808000000,2025-09-14 08:00:00,SOL,242.6676,131625546341.21,7460431580.75,0.4094,0.17,-5871008818.7,-44.04
1757894400000,2025-09-15 08:00:00,SOL,240.5191,130492671181.89,9641527089.21,-2.1485,-0.89,2181095508.47,29.24
1757980800000,2025-09-16 08:00:00,SOL,233.8358,126723030988.81,10189245912.08,-6.6833,-2.78,547718822.86,5.68
1758067200000,2025-09-17 08:00:00,SOL,237.0032,128913223473.07,7606193246.93,3.1674,1.35,-2583052665.15,-25.35
1758153600000,2025-09-18 08:00:00,SOL,244.947,133012651049.57,10904096063.21,7.9438,3.35,3297902816.28,43.36
1758240000000,2025-09-19 08:00:00,SOL,247.5563,134328267645.07,9525238920.42,2.6092,1.07,-1378857142.79,-12.65
1758326400000,2025-09-20 08:00:00,SOL,238.3382,129345335675.59,7795423019.89,-9.218,-3.72,-1729815900.52,-18.16
1758412800000,2025-09-21 08:00:00,SOL,239.4634,130034859270.98,3643828369.39,1.1251,0.47,-4151594650.5,-53.26
1758499200000,2025-09-22 08:00:00,SOL,236.6487,128569320517.27,3625096944.45,-2.8147,-1.18,-18731424.94,-0.51
1758585600000,2025-09-23 08:00:00,SOL,220.3369,119686369996.94,12282736836.31,-16.3118,-6.89,8657639891.86,238.83
1758672000000,2025-09-24 08:00:00,SOL,214.1793,116518133817.57,7575651795.12,-6.1577,-2.79,-4707085041.2,-38.32
1758758400000,2025-09-25 08:00:00,SOL,211.5961,115032433454.73,8445521212.74,-2.5832,-1.21,869869417.62,11.48
1758844800000,2025-09-26 08:00:00,SOL,192.1817,104476128476.0,12016864135.35,-19.4144,-9.18,3571342922.61,42.29
1758931200000,2025-09-27 08:00:00,SOL,205.1199,111442276251.76,10264035473.47,12.9383,6.73,-1752828661.88,-14.59
1759017600000,2025-09-28 08:00:00,SOL,203.5749,110625886749.89,4017566336.87,-1.545,-0.75,-6246469136.6,-60.86
1759104000000,2025-09-29 08:00:00,SOL,210.745,114541266794.96,4489384967.13,7.1701,3.52,471818630.26,11.74
1759190400000,2025-09-30 08:00:00,SOL,212.9296,115729984092.68,6935052896.5,2.1845,1.04,2445667929.37,54.48
1759276800000,2025-10-01 08:00:00,SOL,208.6993,113428586887.75,7027033380.1,-4.2303,-1.99,91980483.6,1.33
1759363200000,2025-10-02 08:00:00,SOL,221.2189,120044760192.74,8473857082.59,12.5196,6.0,1446823702.48,20.59
1759449600000,2025-10-03 08:00:00,SOL,234.6167,127362028246.19,10240423698.71,13.3979,6.06,1766566616.13,20.85
1759536000000,2025-10-04 08:00:00,SOL,233.0646,127150990208.84,9409846313.94,-1.5522,-0.66,-830577384.77,-8.11
1759622400000,2025-10-05 08:00:00,SOL,227.9391,124310880122.6,4629724693.38,-5.1255,-2.2,-4780121620.56,-50.8
1759708800000,2025-10-06 08:00:00,SOL,228.5443,124722639864.91,7161162365.9,0.6053,0.27,2531437672.53,54.68
1759795200000,2025-10-07 08:00:00,SOL,232.5968,126917886067.4,7565905967.51,4.0525,1.77,404743601.61,5.65
1759881600000,2025-10-08 08:00:00,SOL,220.9233,120651918153.05,9428620256.0,-11.6735,-5.02,1862714288.48,24.62
1759968000000,2025-10-09 08:00:00,SOL,229.0628,125078490889.53,7378938614.7,8.1396,3.68,-2049681641.3,-21.74
1760054400000,2025-10-10 08:00:00,SOL,220.8065,120565130574.61,7926447520.07,-8.2563,-3.6,547508905.37,7.42
1760140800000,2025-10-11 08:00:00,SOL,189.8913,104753731395.59,16979196402.76,-30.9152,-14.0,9052748882.69,114.21
1760227200000,2025-10-12 08:00:00,SOL,178.3062,97463291611.23,12825283650.4,-11.5851,-6.1,-4153912752.36,-24.46
1760313600000,2025-10-13 08:00:00,SOL,197.04,107553280810.07,12182439886.81,18.7337,10.51,-642843763.6,-5.01
1760400000000,2025-10-14 08:00:00,SOL,207.9293,113600150801.75,11548480551.0,10.8893,5.53,-633959335.81,-5.2
1760486400000,2025-10-15 08:00:00,SOL,202.7783,111004502175.88,13553378827.24,-5.151,-2.48,2004898276.24,17.36
1760572800000,2025-10-16 08:00:00,SOL,193.9628,106135409373.77,9764892301.8,-8.8155,-4.35,-3788486525.44,-27.95
1760659200000,2025-10-17 08:00:00,SOL,184.5741,100920180313.75,9925743378.18,-9.3887,-4.84,160851076.38,1.65
1760745600000,2025-10-18 08:00:00,SOL,182.0705,99584853701.9,10314262292.92,-2.5035,-1.36,388518914.74,3.91
1760832000000,2025-10-19 08:00:00,SOL,187.5587,102547391633.92,4080705643.64,5.4882,3.01,-6233556649.29,-60.44
1760918400000,2025-10-20 08:00:00,SOL,187.621,102473799864.33,4866494598.22,0.0623,0.03,785788954.58,19.26
1761004800000,2025-10-21 08:00:00,SOL,189.8349,103759163273.0,6130975032.12,2.2139,1.18,1264480433.9,25.98
1761091200000,2025-10-22 08:00:00,SOL,185.7899,101503754154.97,8140307547.67,-4.045,-2.13,2009332515.54,32.77
1761177600000,2025-10-23 08:00:00,SOL,180.0265,98365559775.72,7331527656.71,-5.7635,-3.1,-808779890.96,-9.94
1761264000000,2025-10-24 08:00:00,SOL,191.4242,105126704771.48,6328717665.98,11.3977,6.33,-1002809990.72,-13.68
1761350400000,2025-10-25 08:00:00,SOL,193.4757,106277703611.56,5836419855.51,2.0515,1.07,-492297810.47,-7.78
1761369682000,2025-10-25 13:21:22,SOL,193.8433,106494536140.07,5290549632.91,0.3676,0.19,-545870222.6,-9.35
1761372212000,2025-10-25 14:03:32,SOL,194.5247,106859841140.21,5305372488.93,0.6814,0.35,14822856.01,0.28
1761374355000,2025-10-25 14:39:15,SOL,194.3472,106881988206.42,5237998433.52,-0.1775,-0.09,-67374055.41,-1.27
1761375148000,2025-10-25 14:52:28,SOL,194.233,106746083683.69,5218145667.06,-0.1141,-0.06,-19852766.46,-0.38
1761393749000,2025-10-25 20:02:29,SOL,192.7448,105909822096.35,5145233136.21,-1.4882,-0.77,-72912530.85,-1.4
