timestamp,datetime,symbol,price,market_cap,total_volume,price_change,price_change_percent,volume_change,volume_change_percent
1754956800000,2025-08-12 08:00:00,FARTCOIN,0.8818,883119313.05,316168327.07,-0.2061,-18.94,138483499.76,77.94
1755043200000,2025-08-13 08:00:00,FARTCOIN,1.0619,1062409272.79,527013085.21,0.1801,20.42,210844758.14,66.69
1755129600000,2025-08-14 08:00:00,FARTCOIN,1.1306,1130052760.68,551614556.98,0.0687,6.47,24601471.77,4.67
1755216000000,2025-08-15 08:00:00,FARTCOIN,0.9854,988667402.98,492225940.77,-0.1452,-12.84,-59388616.2,-10.77
1755302400000,2025-08-16 08:00:00,FARTCOIN,0.9294,929263821.35,253881771.37,-0.056,-5.68,-238344169.4,-48.42
1755388800000,2025-08-17 08:00:00,FARTCOIN,0.9409,941612984.31,127910894.59,0.0116,1.25,-125970876.77,-49.62
1755475200000,2025-08-18 08:00:00,FARTCOIN,0.965,964868506.96,167954266.89,0.024,2.55,40043372.3,31.31
1755561600000,2025-08-19 08:00:00,FARTCOIN,0.9079,907854475.64,215599916.03,-0.0571,-5.92,47645649.14,28.37
1755648000000,2025-08-20 08:00:00,FARTCOIN,0.8513,853310657.07,223616649.52,-0.0566,-6.23,8016733.49,3.72
1755734400000,2025-08-21 08:00:00,FARTCOIN,0.9155,916372052.86,189321097.46,0.0642,7.54,-34295552.06,-15.34
1755820800000,2025-08-22 08:00:00,FARTCOIN,0.8673,866290370.17,146489095.44,-0.0482,-5.27,-42832002.02,-22.62
1755907200000,2025-08-23 08:00:00,FARTCOIN,0.975,974954440.36,334094288.25,0.1077,12.42,187605192.8,128.07
1755993600000,2025-08-24 08:00:00,FARTCOIN,0.9514,951267374.84,165557664.53,-0.0236,-2.42,-168536623.71,-50.45
1756080000000,2025-08-25 08:00:00,FARTCOIN,0.9398,944565154.03,233297257.71,-0.0116,-1.22,67739593.18,40.92
1756166400000,2025-08-26 08:00:00,FARTCOIN,0.7836,784544211.77,272917520.55,-0.1562,-16.62,39620262.83,16.98
1756252800000,2025-08-27 08:00:00,FARTCOIN,0.8099,808554500.52,214109201.49,0.0262,3.35,-58808319.06,-21.55
1756339200000,2025-08-28 08:00:00,FARTCOIN,0.8068,807470641.66,188309409.34,-0.003,-0.38,-25799792.15,-12.05
1756425600000,2025-08-29 08:00:00,FARTCOIN,0.8484,848547349.65,163503387.8,0.0415,5.15,-24806021.54,-13.17
1756512000000,2025-08-30 08:00:00,FARTCOIN,0.7693,769269974.02,257266956.31,-0.0791,-9.32,93763568.52,57.35
1756598400000,2025-08-31 08:00:00,FARTCOIN,0.7845,784930031.18,95339401.33,0.0152,1.98,-161927554.99,-62.94
1756684800000,2025-09-01 08:00:00,FARTCOIN,0.7552,755370941.7,96880533.61,-0.0293,-3.74,1541132.28,1.62
1756771200000,2025-09-02 08:00:00,FARTCOIN,0.7127,711898187.14,170744688.14,-0.0425,-5.63,73864154.53,76.24
1756857600000,2025-09-03 08:00:00,FARTCOIN,0.7934,793650281.98,221440229.08,0.0807,11.33,50695540.94,29.69
1756944000000,2025-09-04 08:00:00,FARTCOIN,0.793,793232054.35,150561526.78,-0.0005,-0.06,-70878702.3,-32.01
1757030400000,2025-09-05 08:00:00,FARTCOIN,0.7491,749482380.44,124164848.21,-0.0438,-5.53,-26396678.57,-17.53
1757116800000,2025-09-06 08:00:00,FARTCOIN,0.7492,748827283.07,148185700.1,0.0001,0.01,24020851.89,19.35
1757203200000,2025-09-07 08:00:00,FARTCOIN,0.7307,730873398.19,59463051.22,-0.0185,-2.46,-88722648.88,-59.87
1757289600000,2025-09-08 08:00:00,FARTCOIN,0.7607,760953065.74,79940355.87,0.03,4.11,20477304.65,34.44
1757376000000,2025-09-09 08:00:00,FARTCOIN,0.8189,818484741.86,206980490.25,0.0582,7.65,127040134.39,158.92
1757462400000,2025-09-10 08:00:00,FARTCOIN,0.8334,832918629.2,213433628.17,0.0145,1.77,6453137.91,3.12
1757548800000,2025-09-11 08:00:00,FARTCOIN,0.8794,878569862.05,239951517.02,0.046,5.52,26517888.85,12.42
1757635200000,2025-09-12 08:00:00,FARTCOIN,0.8952,895393487.67,180279554.72,0.0158,1.8,-59671962.29,-24.87
1757721600000,2025-09-13 08:00:00,FARTCOIN,0.902,902212474.34,198034462.58,0.0068,0.76,17754907.85,9.85
1757808000000,2025-09-14 08:00:00,FARTCOIN,0.9529,952892477.8,206874117.38,0.0509,5.64,8839654.8,4.46
1757894400000,2025-09-15 08:00:00,FARTCOIN,0.8703,870228674.55,146593076.49,-0.0826,-8.67,-60281040.89,-29.14
1757980800000,2025-09-16 08:00:00,FARTCOIN,0.8261,825965498.88,185330183.33,-0.0442,-5.08,38737106.85,26.42
1758067200000,2025-09-17 08:00:00,FARTCOIN,0.8443,844358068.85,120460269.82,0.0182,2.21,-64869913.51,-35.0
1758153600000,2025-09-18 08:00:00,FARTCOIN,0.9253,927920326.55,200002916.77,0.081,9.59,79542646.95,66.03
1758240000000,2025-09-19 08:00:00,FARTCOIN,0.9367,936529801.41,178585493.59,0.0114,1.23,-21417423.18,-10.71
1758326400000,2025-09-20 08:00:00,FARTCOIN,0.7876,787149853.29,198628613.15,-0.1492,-15.92,20043119.56,11.22
1758412800000,2025-09-21 08:00:00,FARTCOIN,0.774,773242779.82,123141488.17,-0.0136,-1.72,-75487124.97,-38.0
1758499200000,2025-09-22 08:00:00,FARTCOIN,0.7098,709774146.27,128324468.23,-0.0642,-8.3,5182980.06,4.21
1758585600000,2025-09-23 08:00:00,FARTCOIN,0.6245,625172534.84,248046473.26,-0.0853,-12.02,119722005.03,93.3
1758672000000,2025-09-24 08:00:00,FARTCOIN,0.6043,604423784.88,158650295.82,-0.0201,-3.22,-89396177.44,-36.04
1758758400000,2025-09-25 08:00:00,FARTCOIN,0.6174,616679599.0,179011439.39,0.0131,2.17,20361143.58,12.83
1758844800000,2025-09-26 08:00:00,FARTCOIN,0.5504,549700143.25,211271940.95,-0.0671,-10.86,32260501.56,18.02
1758931200000,2025-09-27 08:00:00,FARTCOIN,0.5847,583765109.21,175891568.92,0.0344,6.25,-35380372.03,-16.75
1759017600000,2025-09-28 08:00:00,FARTCOIN,0.5953,596033802.73,89786316.05,0.0106,1.81,-86105252.87,-48.95
1759104000000,2025-09-29 08:00:00,FARTCOIN,0.6342,634565523.54,92158660.08,0.0389,6.53,2372344.04,2.64
1759190400000,2025-09-30 08:00:00,FARTCOIN,0.6274,627299738.33,181430896.17,-0.0067,-1.06,89272236.08,96.87
1759276800000,2025-10-01 08:00:00,FARTCOIN,0.615,613129926.19,202321535.76,-0.0124,-1.98,20890639.59,11.51
1759363200000,2025-10-02 08:00:00,FARTCOIN,0.6286,628533153.46,203002361.71,0.0136,2.21,680825.95,0.34
1759449600000,2025-10-03 08:00:00,FARTCOIN,0.6759,674370184.42,239465729.22,0.0473,7.52,36463367.51,17.96
1759536000000,2025-10-04 08:00:00,FARTCOIN,0.6681,668112850.29,196541571.63,-0.0078,-1.15,-42924157.6,-17.92
1759622400000,2025-10-05 08:00:00,FARTCOIN,0.6585,659713916.5,116455586.5,-0.0096,-1.44,-80085985.13,-40.75
1759708800000,2025-10-06 08:00:00,FARTCOIN,0.6771,677242149.35,235282311.89,0.0186,2.83,118826725.38,102.04
1759795200000,2025-10-07 08:00:00,FARTCOIN,0.7448,745565392.4,258189954.54,0.0677,9.99,22907642.65,9.74
1759881600000,2025-10-08 08:00:00,FARTCOIN,0.6456,645539374.28,277229565.19,-0.0992,-13.32,19039610.65,7.37
1759968000000,2025-10-09 08:00:00,FARTCOIN,0.6795,676984623.32,191367039.63,0.034,5.26,-85862525.56,-30.97
1760054400000,2025-10-10 08:00:00,FARTCOIN,0.6391,639974655.42,176199764.95,-0.0405,-5.96,-15167274.68,-7.93
1760140800000,2025-10-11 08:00:00,FARTCOIN,0.3681,366941042.39,436401293.8,-0.271,-42.4,260201528.85,147.67
1760227200000,2025-10-12 08:00:00,FARTCOIN,0.3458,345724030.63,319995099.0,-0.0222,-6.04,-116406194.8,-26.67
1760313600000,2025-10-13 08:00:00,FARTCOIN,0.4572,457461663.18,252467480.87,0.1114,32.21,-67527618.14,-21.1
1760400000000,2025-10-14 08:00:00,FARTCOIN,0.4665,463849474.04,239044301.4,0.0092,2.02,-13423179.47,-5.32
1760486400000,2025-10-15 08:00:00,FARTCOIN,0.4216,423170137.75,235952101.18,-0.0448,-9.61,-3092200.22,-1.29
1760572800000,2025-10-16 08:00:00,FARTCOIN,0.3959,395094516.06,150312640.54,-0.0258,-6.11,-85639460.64,-36.3
1760659200000,2025-10-17 08:00:00,FARTCOIN,0.3783,378691171.09,175369205.76,-0.0176,-4.44,25056565.22,16.67
1760745600000,2025-10-18 08:00:00,FARTCOIN,0.3637,363493309.66,151904706.88,-0.0146,-3.86,-23464498.88,-13.38
1760832000000,2025-10-19 08:00:00,FARTCOIN,0.3665,366493843.46,68198879.7,0.0029,0.78,-83705827.17,-55.1
1760918400000,2025-10-20 08:00:00,FARTCOIN,0.374,374229955.83,84733405.89,0.0075,2.04,16534526.19,24.24
1761004800000,2025-10-21 08:00:00,FARTCOIN,0.3722,371775661.21,96859437.13,-0.0019,-0.5,12126031.24,14.31
1761091200000,2025-10-22 08:00:00,FARTCOIN,0.3642,363876962.82,135497838.85,-0.008,-2.15,38638401.72,39.89
1761177600000,2025-10-23 08:00:00,FARTCOIN,0.3294,329409205.15,107570637.59,-0.0348,-9.56,-27927201.26,-20.61
1761264000000,2025-10-24 08:00:00,FARTCOIN,0.3599,359693536.62,77327320.81,0.0306,9.28,-30243316.78,-28.11
1761350400000,2025-10-25 08:00:00,FARTCOIN,0.3821,382022468.22,96604873.86,0.0222,6.16,19277553.05,24.93
1761369722000,2025-10-25 13:22:02,FARTCOIN,0.3792,379267141.56,82767353.2,-0.0029,-0.75,-13837520.66,-14.32
